"REF_AREA","FREQ","MEASURE","CLIM_POL","TIME_PERIOD","OBS_VALUE"
"SE","A","POL_STRINGENCY","EPS",2012,3.3888888
"SE","A","POL_STRINGENCY","EPS",2013,3.4444444
"SE","A","POL_STRINGENCY","EPS",2014,3.5555556
"SE","A","POL_STRINGENCY","EPS",2015,3.6111112
"SE","A","POL_STRINGENCY","EPS",2016,3.6666667
"SE","A","POL_STRINGENCY","EPS",2017,3.6111112
"SE","A","POL_STRINGENCY","EPS",2018,3.6666667
"SE","A","POL_STRINGENCY","EPS",2019,3.6111112
"SE","A","POL_STRINGENCY","EPS",2020,3.8333333
"NL","A","POL_STRINGENCY","EPS",2010,3.75
"NL","A","POL_STRINGENCY","EPS",2011,3.1666667
"NL","A","POL_STRINGENCY","EPS",2012,3.1388888
"NL","A","POL_STRINGENCY","EPS",2013,3.0555556
"NL","A","POL_STRINGENCY","EPS",2014,3.1111112
"NL","A","POL_STRINGENCY","EPS",2015,3.1944444
"NL","A","POL_STRINGENCY","EPS",2016,3.3333333
"NL","A","POL_STRINGENCY","EPS",2017,3.1111112
"NL","A","POL_STRINGENCY","EPS",2018,3.5
"NL","A","POL_STRINGENCY","EPS",2019,3.4722223
"NL","A","POL_STRINGENCY","EPS",2020,3.4722223
"US","A","POL_STRINGENCY","EPS",2010,2.0277777
"US","A","POL_STRINGENCY","EPS",2011,2.0277777
"US","A","POL_STRINGENCY","EPS",2012,2.3611112
"US","A","POL_STRINGENCY","EPS",2013,2.4444444
"US","A","POL_STRINGENCY","EPS",2014,2.4166667
"US","A","POL_STRINGENCY","EPS",2015,2.4722221
"US","A","POL_STRINGENCY","EPS",2016,2.9722221
"US","A","POL_STRINGENCY","EPS",2017,2.9722221
"US","A","POL_STRINGENCY","EPS",2018,2.9166667
"US","A","POL_STRINGENCY","EPS",2019,2.9166667
"US","A","POL_STRINGENCY","EPS",2020,3.0277777
"UK","A","POL_STRINGENCY","EPS",2010,3.3611112
"UK","A","POL_STRINGENCY","EPS",2011,3.3333333
"UK","A","POL_STRINGENCY","EPS",2012,2.8888888
"UK","A","POL_STRINGENCY","EPS",2013,3.2222223
"UK","A","POL_STRINGENCY","EPS",2014,3.75
"UK","A","POL_STRINGENCY","EPS",2015,3.8611112
"UK","A","POL_STRINGENCY","EPS",2016,3.3611112
"UK","A","POL_STRINGENCY","EPS",2017,3.4722223
"UK","A","POL_STRINGENCY","EPS",2018,3.5277777
"UK","A","POL_STRINGENCY","EPS",2019,3.5277777
"UK","A","POL_STRINGENCY","EPS",2020,3.6111112
"FR","A","POL_STRINGENCY","EPS",2010,3.6111112
"FR","A","POL_STRINGENCY","EPS",2011,3.9444444
"FR","A","POL_STRINGENCY","EPS",2012,3.9166667
"FR","A","POL_STRINGENCY","EPS",2013,3.9166667
"FR","A","POL_STRINGENCY","EPS",2014,4.2222223
"FR","A","POL_STRINGENCY","EPS",2015,4.0277777
"FR","A","POL_STRINGENCY","EPS",2016,3.9166667
"FR","A","POL_STRINGENCY","EPS",2017,4.1666665
"FR","A","POL_STRINGENCY","EPS",2018,4.5555553
"FR","A","POL_STRINGENCY","EPS",2019,4.7222223
"FR","A","POL_STRINGENCY","EPS",2020,4.8888888
